Projet,Average cyclomatic complexity for classes,Average cyclomatic complexity for methods,Number of classes with cyclomatic complexity greater than 7,Number of methods with cyclomatic complexity greater than 4,Average lines by class,Average lines by method,Median lines of classes,Median lines of methods,Number of God Classes (more than 50 lines),Number of God Methods (more than 30 lines,Total lines in classes,Total lines in methods,Proportion of commented methods (%),Proportion of commented classes (%),Average LCOM,Average methods by class,Total lignes de code,Ratio commentaires/code
APIBackEnd-model,12.518518518518519,1.9096045197740112,9,9,76.21621621621621,19.81094527363184,26,13,19,36,5640,3982,5.97,0.0,0.0,2.7162162162162162,10286,0.0030138051720785533
appointments-model,4.25,1.4166666666666667,1,0,20.083333333333332,6.0588235294117645,10,5,1,0,241,103,0.0,0.0,0.0,1.4166666666666667,335,0.0
basketball-model,1.9230769230769231,1.3157894736842106,0,0,20.76271186440678,7.923076923076923,17,6,4,2,1225,618,0.0,0.0,0.0,1.3220338983050848,1417,0.0
BookingAPITS-model,6.631578947368421,1.96875,7,1,37.17948717948718,9.822784810126583,26,8,8,2,1450,776,1.27,0.0,0.0,2.0256410256410255,1725,0.002318840579710145
craftbeerguide-model,1.5217391304347827,1.4,0,0,20.296703296703296,6.21259842519685,17,4,4,2,1847,789,0.0,0.0,0.0,1.3956043956043955,2178,0.0004591368227731864
dofuels-model,3.4285714285714284,1.6,1,1,24.894736842105264,8.105263157894736,24,4,1,1,473,154,0.0,0.0,0.0,1.0,669,0.01046337817638266
drawtext-model,5.3076923076923075,1.5,3,1,24.63888888888889,7.236363636363636,12,6,5,2,887,398,43.64,11.11,0.0,1.5277777777777777,1252,0.1805111821086262
letsmeet-model,5.0,1.2121212121212122,2,0,25.52777777777778,5.390243902439025,17,4,4,0,919,442,1.22,0.0,0.0,2.2777777777777777,2185,0.0013729977116704805
lyricstify-model,2.0,1.7142857142857142,0,0,23.642857142857142,8.529411764705882,20,3,1,0,331,145,0.0,0.0,0.0,1.2142857142857142,949,0.001053740779768177
naruto-model,6.833333333333333,2.411764705882353,3,3,63.333333333333336,17.263157894736842,63,9,3,3,380,328,0.0,0.0,0.0,3.1666666666666665,435,0.029885057471264367
nestjs-course-task-management-model,3.625,1.5263157894736843,0,0,22.705882352941178,7.25,19,5,1,0,386,174,0.0,0.0,0.0,1.411764705882353,522,0.0019157088122605363
planwearbackend-model,3.738095238095238,1.3305084745762712,3,0,26.571428571428573,6.529411764705882,19,4,12,2,2046,888,2.21,1.3,0.0,1.7662337662337662,2669,0.015361558636193332
sales-management-model,4.333333333333333,1.5757575757575757,3,1,20.65625,5.0212765957446805,15,5,4,0,661,236,2.13,3.13,0.0,1.46875,985,0.030456852791878174
smartdental-model,7.2727272727272725,1.8181818181818181,6,5,43.03921568627451,9.462962962962964,30,7,16,6,2195,1022,0.0,0.0,0.0,2.1176470588235294,2554,0.0015661707126076742
sprintmanagement-model,2.739130434782609,1.4090909090909092,0,1,29.523809523809526,11.545454545454545,14,6,10,5,1240,635,0.0,0.0,0.0,1.3095238095238095,1797,0.0
Stefanonest-model,3.888888888888889,1.4583333333333333,0,0,22.0,5.448275862068965,22,4,0,0,352,158,0.0,0.0,0.0,1.8125,401,0.0
TravelAPITS-model,4.75,1.1176470588235294,0,0,21.70967741935484,3.691358024691358,18,2,1,0,673,299,0.0,0.0,0.0,2.6129032258064515,790,0.0
ushopapi-model,4.533333333333333,1.9428571428571428,1,2,31.821428571428573,12.224489795918368,24,10,6,3,891,599,0.0,0.0,0.0,1.75,1298,0.012326656394453005
Veganify-model,6.7272727272727275,3.7,2,4,47.92857142857143,20.0,36,8,5,5,671,520,0.0,0.0,0.0,1.8571428571428572,722,0.002770083102493075
