ProjectName;RepoURL
Stefanonest;https://github.com/StefanoAgazzi/nestjs-zero-to-hero
nestjs-course-task-management;https://github.com/arielweinberger/nestjs-course-task-management
Nestjsbackendgit;https://github.com/ptea/nestjs-backend.git
sales-management;https://github.com/LIbanezDev/sales-management-server
BookingAPITS;https://github.com/BaseMax/BookingAPITS
CalorieCounter;https://github.com/ArchitGargPro/Calorie-Counter-back
nestaccesscontrol;https://github.com/nestjsx/nest-access-control
GameServerTracker-API;https://github.com/GameServerTracker/GameServerTracker-API
TravelAPITS;https://github.com/BaseMax/TravelAPITS
KarpullyBackend;https://github.com/AhmedGrati/Karpully-Backend
naruto;https://github.com/Gustavonobreza/naruto-api
planwearbackend;https://github.com/egocentryk/planwear-backend
dofuels;https://github.com/ogticrd/do-fuels-api
craftbeerguide;https://github.com/williamkoller/api-craft-beer-guide
testdrive;https://github.com/devVinit/testdrive-app-api
intercom;https://github.com/recepkefelii/intercom-backend
ConnectEm;https://github.com/piyushsinha24/ConnectEm-Backend
Nestcafe;https://github.com/muhammadmp97/Nestcafe
Veganify;https://github.com/frontendnetwork/Veganify-API
lyricstify;https://github.com/lyricstify/api
letsmeet;https://github.com/kammradt/lets-meet-api
APIBackEnd;https://github.com/AlexanderYovzhenko/API_BackEnd
appointments;https://github.com/JoanManuelVila/appointments-api
waultapp;https://github.com/wault-app/server
basketball;https://github.com/williamkoller/basketball
ummobile;https://github.com/UMMobile/ummobile-api
smartdental;https://github.com/marcode24/smart-dental-backend
ushopapi;https://github.com/rezavafadar/ushop-api
sprintmanagement;https://github.com/math1974/sprint-management-api
drawtext;https://github.com/yubaobin/draw-text-backend
darume;https://github.com/AdrianLopezGue/daruma-backend
w3beastiary;https://github.com/pviara/w3-bestiary-back
animes;https://github.com/laurencioScript/api-animes
pokemon;https://github.com/NoistNT/Pokemon-API
todoapp;https://github.com/caioagiani/todo-app-nestjs
blogging;https://github.com/blogging-system/backend
restaurantbooking;https://github.com/logangouget/restaurant-booking
pushnotif;https://github.com/walissonsilva/push-notifications-service
webmarket;https://github.com/Idooru/nest-web-market-api
moneyboy;https://github.com/pesca-dev/moneyboy-backend
phonic;https://github.com/wfkpk/phonic
zuda;https://github.com/zzuda/zuda-backend
gawr;https://github.com/Dioonel/Gawr-Marketplace-Backend
newschool;https://github.com/NewSchoolApp/newschool-backend
lifehelper;https://github.com/inlym/life-helper-backend
copa;https://github.com/copa-ch/copa-backend
webtoon;https://github.com/HyeokjaeLee/korea-webtoon-api
ninechat;https://github.com/longyanjiang/Nine-chat-backend
acore;https://github.com/azerothcore/acore-api
